x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
7.50000000000000000000000000000000000e+00,4.65039769858468467373886615603953315e-01,5.54804625453885131427120082803127126e-01,-1.13573484531235455253774177211402048e+00,3.21114799927376311756730221079035044e-01,-3.28947734488941089025217126214434275e-01,3.70738456156460696272401023976183592e-03,-9.18063613580162457836267145096172460e-02,1.47414294366930115389231801061318889e-01,-6.64843830089138593233956276844376948e-02,-1.10292897591624297894876434624592007e+00,1.06750887559501210788772300092602890e+00,1.99701003212307442347141272651465788e-02,-2.82066155899929261558561240578300312e-01,-1.49628918109692598427919836149034342e-01,4.31145074009621837293522453389131983e-01,1.46249465383796764745577537867616502e-01,1.00710157455798663631400132864083141e-02,-1.57770481129376629707754871955155535e-01,-7.06675648849719451050077623222023249e-03,1.31542128939106499718745844735421779e-14,3.65405416903102793626313991976973501e+00,1.33085558450430409632646277588623108e+00
7.59999999999999964472863211994990706e+00,3.55098963740465832695438415010224938e-01,6.57709485981202763679008840610858789e-01,-1.13024389972166956282597682437810875e+00,2.83342683547602309073121025100701396e-01,-3.34393594537714044773222434022405996e-01,4.68703609901115631238977341981020355e-02,-7.38180740707943099324118767556045710e-02,1.44879328621778157837754729643091865e-01,-8.20827045509838374860555449485363666e-02,-1.08796129583717441968440102913626406e+00,9.82140302156774885666325541202447058e-01,9.03709936803994071917482698790733563e-02,-4.68858901932315244951051027713415927e-01,3.62073972538504780951094044684787738e-02,4.32101504678464744162982999906734873e-01,2.11353703228037159543216998314615296e-01,-5.86681939431662752755471352854203614e-02,-1.54135509284870882866707183830325236e-01,6.28551860811495721748087817104533315e-01,1.39930316854697953115660708495311367e-14,3.10817381984656313350589707801293206e+00,1.44151541297887982713821667035683673e+00
7.70000000000000017763568394002504647e+00,2.48613823845779171575763925061494238e-01,7.49905036966125674452735147592482548e-01,-1.11749931081190582519482313646108482e+00,2.28594330400561429636303134319081907e-01,-3.22938500799026950122836363016131075e-01,9.01086203984653456398887741454818828e-02,-5.00865473050273286370920426628485407e-02,1.36206818430037365961758560971322821e-01,-9.72867211250100267683013612978364766e-02,-1.03823348191279804800063108050892341e+00,8.57174182265484541222534855848368638e-01,1.65609299647313379951769006605810228e-01,-6.18690606887500632667036271361285320e-01,1.85688150218393407303626989387118182e-01,4.32452456669107202670450658635964900e-01,2.60152890911812118147828256380139226e-01,-1.11858639400330932361670083521671589e-01,-1.49744251511481184385195493659597722e-01,1.82901405226615587640282001302693971e+00,1.31161564809338733651246162378860611e-14,2.49031941093797142488800777685980007e+00,1.51672741154590961006257164702111144e+00
7.79999999999999982236431605997495353e+00,1.47699058000074180831444068406259384e-01,8.28624924548679614662778309607486951e-01,-1.09684943254875478737534093687093947e+00,1.61161846720198308317197879384638131e-01,-2.98736358631679595093195848859015431e-01,1.33283961911481109658912735094844705e-01,-2.24281820566324341851592440196541192e-02,1.23088217154890256913712368985318815e-01,-1.11971485098257812035110118883339519e-01,-9.80875988348036868664199915742198058e-01,7.16408692746511120665892508513258655e-01,2.49017295601525621171980189174194864e-01,-7.22205488696437175021429543910065963e-01,2.91202793845891909578030327721040481e-01,4.30452694850545242750440592850823244e-01,2.89869786558018768965591994844604807e-01,-1.47786495043333285532067046495378008e-01,-1.43533291514685482032562269150356787e-01,2.95728108403802614212452226638561115e+00,1.31202210541277052122392114378224152e-14,2.14239886137449242719511517278091273e+00,1.56164200567895797668245158548253533e+00
7.90000000000000035527136788005009294e+00,5.19607241225164289003075456906116374e-02,8.93290172552275794248538576129354777e-01,-1.06732134667479322774475917572724351e+00,8.56253183018420484689559256495240598e-02,-2.65990957406008241507883177241260484e-01,1.76020089104166013651401237384239000e-01,7.29272395420193449957773122465670518e-03,1.07131165423403981229856911602588410e-01,-1.25880339377605904898913787673232602e-01,-9.37513357602266384085458891733962194e-01,5.78427317698742015294032212606256887e-01,3.43636039903524241965099461072962116e-01,-7.81648078443525577861850351748538122e-01,3.58075683871112651666088195401503179e-01,4.23022394572412903502803533008831838e-01,3.01764963001769013263590066520793107e-01,-1.69306232921767624775265938522466013e-01,-1.33908730080001387087361448799457228e-01,3.62295282548363883901032522771856748e+00,1.46164831894570247261366131726313645e-14,2.01056882632843256247782067630196447e+00,1.58480634830062557446052576056775043e+00
8.00000000000000000000000000000000000e+00,-4.06783658657452857281668245215825426e-02,9.44734694437736105906343981077822690e-01,-1.02767177857199183748888470551360285e+00,6.11730808964634819745562427238326556e-03,-2.28066708193809608256279949087903713e-01,2.17548850104163078400857530780057466e-01,3.74001070848169047149659040864864026e-02,8.95634578058638877948883560642809122e-02,-1.38565014890680781542255555925067460e-01,-9.20104984047078492730430287645370236e-01,4.52945282106369680795066614362504718e-01,4.51709701940708685109036455228121990e-01,-8.02438913614142996867520697023886899e-01,3.96555913241948124369046581183573187e-01,4.05333000372194849805515492502110126e-01,2.97873554864267105001543946386059317e-01,-1.80710605746219698186015566648815605e-01,-1.18612949118047405414565700538372906e-01,3.83432183444977658925978403203771450e+00,1.44722134383878407413633176328125101e-14,1.96311098636107992238293186587194079e+00,1.67655558076810443014536909011732452e+00
8.09999999999999964472863211994990706e+00,-1.33042306522281218544776181655507455e-01,9.84395630627536973897322815093391864e-01,-9.76513774105256785378048677445333073e-01,-7.36768519241499795337741342394060186e-02,-1.87295250342984917293046434254279928e-01,2.56516552267134712898412994630258082e-01,6.63720037817442981511608693115591441e-02,7.11971465508127018836929274039372702e-02,-1.49315600332556988930177243418109256e-01,-9.31915351687056702496808808401960439e-01,3.42831820844150521761320807957115983e-01,5.73633530842906053909160782390100976e-01,-7.87509878789062730640495785759858166e-01,4.16488119566481252997626764411813681e-01,3.70471759222581454949910398009839840e-01,2.79064883780555177202465667830017373e-01,-1.85835028977057315694703119865016283e-01,-9.46798548034978601067998687661298869e-02,3.67604457195600697883008933786186390e+00,1.48356436996917062494006484315406664e-14,1.91990155960755015604718187590199743e+00,1.77748712510889666652132347476216937e+00
8.19999999999999928945726423989981413e+00,-2.27903112190376473910441452473101458e-01,1.01378274827528575176379463213732823e+00,-9.12585086084910320593649718721758615e-01,-1.50155951522422933709172875355050198e-01,-1.45133487236350010005536805659089426e-01,2.90778888758772757515861327322746582e-01,9.26962016547593380908423153144925985e-02,5.25113984141376005657832531644509786e-02,-1.57099050068896927414871166109868832e-01,-9.68721685494542441530761897055290024e-01,2.47115543467266400031720850311883538e-01,7.06156142027275914672713828688663343e-01,-7.35622295905350120098067198937886517e-01,4.25406508593304391024124268577502753e-01,3.09665787312045706380984307022178830e-01,2.44729461351135230641672280279201999e-01,-1.87477986697283334769567559797834166e-01,-5.87014746538518944711420412824963285e-02,3.17990590930336725072891113086370751e+00,1.53312106035691258195740484443003823e-14,1.81748565386509419660732912684004557e+00,1.88449067328410284725939047100390925e+00
8.30000000000000071054273576010018587e+00,-3.27232716874633916325343633084816677e-01,1.03420924741503412596268409747477574e+00,-8.35226980540401265092431498497575066e-01,-2.19441732370695010331534342349003257e-01,-1.02407704733899351057000089397907129e-01,3.17283887104594172919245298227552081e-01,1.14762872861023439936260498593069597e-01,3.37560578997748059914584128160208314e-02,-1.60555380760798234548886659968328439e-01,-1.01863747524490862783551828692713327e+00,1.63096723993601656491788222466655963e-01,8.40090751251306844517402846405734065e-01,-6.43012562404148424059403192163094850e-01,4.28448910551481620171737884533266938e-01,2.14013651852666781194706684291623531e-01,1.93798307924671916306842377018634328e-01,-1.87461022088087800672522459028421290e-01,-7.78728583658411423335723879134125471e-03,2.40529335625729290271124227729160339e+00,1.51015178137025085203766162356326500e-14,1.57953009138552921987233511279250677e+00,1.99088069324155091604668192567105862e+00
8.40000000000000035527136788005009294e+00,-4.31419394664778231596430979626963760e-01,1.04668184612304487274139701524376731e+00,-7.45057901458267709314851564774504733e-01,-2.77340933969293025616153671666972236e-01,-5.95302022805575631097157883467129631e-02,3.32250586249850397986139546666361554e-01,1.30919690516503742408451590123176097e-01,1.50380431706928477954191883620361512e-02,-1.58139183687196578687960677972762780e-01,-1.06205508321103633862731295688922146e+00,8.74673678530114454427492458283107443e-02,9.59137715358024766358236493006165431e-01,-5.08185941475918570686257639050698064e-01,4.28851060881723834979584930936370975e-01,7.87848805941947130137140847761221058e-02,1.26932192806392889877055647618628456e-01,-1.86861158294259256702915415168579440e-01,5.84789654878663682268224467488227591e-02,1.60370435547331202652543424846953712e+00,1.34485622260351759366981288993438947e-14,1.20637131414011817177397767851825663e+00,2.08611784302219406929973497446724698e+00
8.50000000000000000000000000000000000e+00,-5.38635131160504754838632622126695221e-01,1.05186768593495652436926882768708012e+00,-6.44573004774452850415316229768170057e-01,-3.19904636321556956110927631391334869e-01,-1.66625496642816976142379316550537914e-02,3.31891635985838460714994869871100114e-01,1.39776747437784392142392556882213878e-01,-3.61532616405465837603940077151875837e-03,-1.48487871273729722113365206526558055e-01,-1.07540081090919609075668010044620025e+00,1.67877294952013646732596473061849998e-02,1.04316308141399459925709323508527081e+00,-3.38585207759218552578728251017372682e-01,4.28468671577954470443631501211738543e-01,-9.04334638187359405578618735325706879e-02,4.90692935922578166491732571216593316e-02,-1.86223003455978072997682888233654570e-01,1.35703709863720257749472310310867091e-01,1.12753064690424553706549204434850253e+00,1.41009289602739222854936345806582266e-14,9.23897339363752945382848847636550745e-01,2.15793091660247000823249731569523014e+00
8.59999999999999964472863211994990706e+00,-6.44884951870409926162815214514779029e-01,1.05008996112359706918728514895987402e+00,-5.38090459253188236623944453702965564e-01,-3.44549222885438504868970594771874884e-01,2.61665379297238982210069645326380684e-02,3.13652134955714411367352157235982694e-01,1.40690472733107587132719246542509220e-01,-2.22106035044740910084160107880936290e-02,-1.30951319228633484334237437098591079e-01,-1.04088605753333475335174366009650987e+00,-5.23746977629956255625783818847571738e-02,1.07781075529633025208799482392652411e+00,-1.53966627010738484548566516827495896e-01,4.28149750900405008178478067284088609e-01,-2.74733123889666546322870173794797213e-01,-3.00321488243641079687584485399800407e-02,-1.85695076411209098531317353792987517e-01,2.14277225235573207901038481531839410e-01,1.08733711237074648359168804745422676e+00,1.54187389654304401337969485753814543e-14,9.11695000421447356965793433381203013e-01,2.19756921093174594722287368661178486e+00
8.69999999999999928945726423989981413e+00,-7.45134463477004592115198044533933021e-01,1.04132897620498144566421362535115753e+00,-4.30624962727977959863284595125178190e-01,-3.51075566759374702597350509534900336e-01,6.89712110694886357365177811731739302e-02,2.77318805689885869309780475530507617e-01,1.34103499304940557757899007141612682e-01,-4.07518903419481929047309896060972294e-02,-1.05968058962992352926024369808003393e-01,-9.56621497908545224662947176987601058e-01,-1.23451719712196926614542859106994280e-01,1.06462321762074202445116281803985301e+00,1.95435650218139634573928105332095723e-02,4.27918131390184958916938384007060279e-01,-4.48011696411998945067289817878474590e-01,-9.92842611979115267503971061342584602e-02,-1.85081383911278497718316443988556197e-01,2.82915645109190025869676229321687015e-01,1.49843288228507387493948499468388036e+00,1.61199588521216661464885628780510575e-14,1.17466969658475526518156928692149379e+00,2.20523803721658743794586498099459527e+00
8.80000000000000071054273576010018587e+00,-8.35018386989392825546108421090955286e-01,1.02522015389855396045407390005182694e+00,-3.26177216909162253937028988318911527e-01,-3.41704159787790576719064402497414127e-01,1.11727206370216657620103675224762306e-01,2.25136403417573719277467694613467615e-01,1.21408626863904881193643650693851458e-01,-5.92054606956032947769601666574713142e-02,-7.49646161683015743524619872371804908e-02,-8.36830359221721833843384608823724586e-01,-1.99914116111799673175684611926601774e-01,1.02129447533352138019274200269558367e+00,1.61622313627002315479998718293181255e-01,4.26963943389935047286157807306972975e-01,-5.89136257016937385459115148938359092e-01,-1.51507220887432925640602567559001237e-01,-1.83809001576916391231909133611210926e-01,3.33866222464349318273474380369084701e-01,2.28392190294213204282414153567515314e+00,1.58454562128666946513346649791633689e-14,1.55476695318912345847783563098475192e+00,2.19060025074277909164527235596609376e+00
8.90000000000000035527136788005009294e+00,-9.12000114544789665264007791906577025e-01,1.00104997844245345354122083241413984e+00,-2.26570313897664920021071044915687407e-01,-3.20055537886604052616152247206281852e-01,1.54279871425434016804888199958130602e-01,1.60880116461169833719330234761001637e-01,1.04411488721391282034404901614691669e-01,-7.74569642491892020058323679511702385e-02,-3.98609744722020678272731877926342755e-02,-7.01870407647673865884788790998688968e-01,-2.85257715934690628133330439295697729e-01,9.71678123582364367191792012239645094e-01,2.64944278819605552856032863516561757e-01,4.23438662031715266407646099812483318e-01,-6.88932940851320841956637586667249335e-01,-1.85592116112411918756379837001572914e-01,-1.80812126465391849403236523639284021e-01,3.64954242577803769560579039839729738e-01,3.08480711988593847561190841588540934e+00,1.67967703096953132429935359195720345e-14,1.80764307852552113856290454661750461e+00,2.16776316679904298406312534567847582e+00
9.00000000000000000000000000000000000e+00,-9.75449262511771871208863561511134757e-01,9.67760812800998508932667841415112758e-01,-1.31377000289227782182456779362186705e-01,-2.89894252480240558756374844521355819e-01,1.96221908296726378861446797939124049e-01,8.87217941835139755325534542671174726e-02,8.47912516156170718138048981375727762e-02,-9.52529755715488237270907570749868380e-02,-2.58972604406823574833694612001112318e-03,-5.68353426744637588526630392661549509e-01,-3.82813174525892534522087554609266207e-01,9.35716601270529996222390729216072477e-01,3.33050367258426291689247511630131481e-01,4.14056323755236807129568679875289506e-01,-7.47656691013663121511774814843624910e-01,-2.04685591975446385194229388751985327e-01,-1.74336690318239057976025041167755725e-01,3.77572282293685444571217109118614217e-01,3.60710699892014929890393659661640413e+00,1.52458979215009589784340597339491127e-14,1.91916284146798158750793221792192624e+00,2.14945689313623696028965447076571369e+00
9.09999999999999964472863211994990706e+00,-1.02603753211985079679564597446272389e+00,9.23992047715577934641316244847948738e-01,-3.85649655957282950191172648935188109e-02,-2.54339533325149150825841052423214038e-01,2.36723056794996877251049176045590576e-01,1.26109265301520669419765042345443175e-02,6.38228459778415121628382385509808850e-02,-1.12120059293645319052026434246522636e-01,3.51007633158038193646432397098042608e-02,-4.45631345627741792438246237717878241e-01,-4.95163335402883826498083962031067222e-01,9.25344681030625492110002981694201404e-01,3.74333533297353553413202084340374917e-01,3.93547134900394645820252449359473907e-01,-7.68430668197748221926413157038052747e-01,-2.13304538199296595906050375764530965e-01,-1.61695647665242596322589426644082354e-01,3.73550185864539193629602481607486484e-01,3.75797184193544886454674269771203399e+00,1.45334353905363755468625634335158470e-14,1.96866170937259905825230728877819035e+00,2.14382542505330812396387337100343496e+00
9.19999999999999928945726423989981413e+00,-1.06504741331769585915726332257961776e+00,8.68212773412224088886156681232203889e-01,5.46791899054706003828651517890363285e-02,-2.15629430338137392575003384900073439e-01,2.74305384038280499269542698236756753e-01,-6.37365037001433155977954653077279074e-02,4.23428158054693425101769700174478988e-02,-1.27261176033551907080422281188936521e-01,7.15769102280825771827782042574389477e-02,-3.36943310586298935222426464733802919e-01,-6.22831100007180963738235860368153144e-01,9.44324410593479772134335107047212149e-01,3.97498624530877408561686665345109600e-01,3.54177165533255060033826402474952668e-01,-7.52225790064132491288471691158266143e-01,-2.15511208124796368808871541397965765e-01,-1.39093215492806409397928142964220681e-01,3.53154423617602779607762363561060020e-01,3.48787124453026764481222699032514356e+00,1.46983914850159321306492152694235871e-14,2.02662198952219567703683481793279526e+00,2.15543311674677697923724552948158322e+00
9.30000000000000071054273576010018587e+00,-1.09387873462801216720033478767132782e+00,7.99037034365970413251781843060018420e-01,1.51141250262040571345516960002848440e-01,-1.75206591151411214982076453491790908e-01,3.06598071978932281960765722192691295e-01,-1.36507030827521278152386200499909821e-01,2.08334899192176888805193514421135891e-02,-1.39450493710849488831208313644245584e-01,1.05130553791631812700299704359769950e-01,-2.41771597404655290914810152380437816e-01,-7.61906968533254687610463756969326171e-01,9.88228565937909851698946691295020482e-01,4.09590683230603157395141966301552217e-01,2.85981893602227577328619648390851643e-01,-6.96122576832830757416720238030607639e-01,-2.14295698864797004263134737300342469e-01,-1.01850434117029436268461582823168267e-01,3.14696132981826441932558999322384058e-01,2.71952371533488412858048377529485151e+00,1.49617147896833690534203817092214008e-14,2.18136821584665867826056415230397577e+00,2.18049745057370878729953684686263174e+00
9.40000000000000035527136788005009294e+00,-1.11377264359087298580230093792014083e+00,7.15821611180838430101149415865153591e-01,2.52705582410033360383321042396441132e-01,-1.33910950035217829366563394478580011e-01,3.30205543062309401299091519738429561e-01,-2.01465143027091785376665836886824006e-01,-4.67854724600058055172971235995037426e-04,-1.46997171770324371111930701287359061e-01,1.33833576494924442053792263752679561e-01,-1.57702364342634936547760852141211094e-01,-9.00952961968152458182413669007905821e-01,1.04320532631078726790384730309437341e+00,4.15634741058977888004575502601414117e-01,1.79086523378468843816082499199986492e-01,-5.95271264437446754513616625139604075e-01,-2.11598588387626154860723064034022938e-01,-4.56921968852878384785411348860666794e-02,2.55840785272913994740226878118963150e-01,1.52333832623983822518454189776093699e+00,1.49510972397071061859750582008412652e-14,2.56548473308999762182071235729109961e+00,2.19890805965735517812778253753102184e+00
9.50000000000000000000000000000000000e+00,-1.12568201639737789595639505902174682e+00,6.19518018193159794780917844014356913e-01,3.59373548204216893142852240298758278e-01,-9.21702848934790387491597070848321703e-02,3.40979463042090773166450493232227033e-01,-2.54034728148611950131869277602334690e-01,-2.14745718104775879186485139820572248e-02,-1.47920057325400177846373378314013115e-01,1.55618179135877778788788332597083595e-01,-8.15085488833826527694599902158419850e-02,-1.01970069980801587056564981370290693e+00,1.08575924869139839650878258586400708e+00,4.18915253380166307030678885997665380e-01,2.95963386371163504781807764800536437e-02,-4.49061592017282680201818285815922264e-01,-2.08531633793296153990636427873769622e-01,3.02865780036030240746041104900464311e-02,1.76795055789693131316994996582596855e-01,4.02061381436733977778885673615150154e-01,1.65593755096140443010922885137888386e-14,3.19149182217052330476409825457610733e+00,2.21040370428785444926090887245833324e+00
9.59999999999999964472863211994990706e+00,-1.13021932009166467289760538918488489e+00,5.13353343306634524173008631305030206e-01,4.68530526785028927977177288121137742e-01,-5.01541305632241467173627799461205490e-02,3.35014706521240868204595476499371465e-01,-2.90141125958016939472251967836155722e-01,-4.21789343508991992843894978167319085e-02,-1.40472110600877161943505561137077013e-01,1.68729594951776374388739348326509980e-01,-9.66033485268845677819032930702357604e-03,-1.09465580316068660157737649224371552e+00,1.08886613801337493152923960349599363e+00,4.21375051303320112967037666907065833e-01,-1.52623540834256827627551718599667235e-01,-2.69301510469063308032444571645602304e-01,-2.05591734106467907775045650676042460e-01,1.20029601981223293719454378550548965e-01,8.41121321252446154565539513243674419e-02,-9.46764763242654572295009529625531286e-02,1.33845257276337959753459804680810638e-14,3.64856498141615451851572994848822034e+00,2.21157078882888798099497824970581402e+00
9.69999999999999928945726423989981413e+00,-1.12763739564066154292104140893597020e+00,4.02501428378409659010450784667337452e-01,5.75255517262250650448376659459831493e-01,-7.89136008695912724660237005636047752e-03,3.10196326716289247388686648822800847e-01,-3.07640516629330340397544329877309982e-01,-6.25982729702070845230230926620101213e-02,-1.23892523614617214869307277621452567e-01,1.72424346584824312690252508727851382e-01,6.14913986227114165573000667960205889e-02,-1.11296843552483289024681691331623891e+00,1.03602703690212134686318962846547221e+00,4.23923380941010755615704144295055955e-01,-3.42445001315912737600284416599466234e-01,-8.20283796250980407083783510337934518e-02,-2.02798352190279709188015658005615480e-01,2.10378960299271394630169863565304918e-01,-9.03060810899168404119152636081523068e-03,8.57514965666196227189743694907519966e-02,1.29806971174225398293924470700092017e-14,3.45322165031837363197093577431038098e+00,2.21461029467748963149297791175363748e+00
9.80000000000000071054273576010018587e+00,-1.11781965608387322110916229013381217e+00,2.92381865297069409731875222543472718e-01,6.74012340786802565200278607731455326e-01,3.46351330691169642750842895699867644e-02,2.67256307401718655279193835700300837e-01,-3.07281990470835842080178956209121156e-01,-8.27301517726483130761708980099155643e-02,-9.88587227656991853249049025846122274e-02,1.67377424538347511836075788110604270e-01,1.35688857215237768470840971176199155e-01,-1.08320112306546432617090826535586894e+00,9.32062265850226430873740076124921894e-01,4.26578659201942126388492186273449996e-01,-5.10764883288588065822978305195040607e-01,8.36362240866459167415274955833861460e-02,-1.99735217024417191958357348261744941e-01,2.87083206630109821329688479076776492e-01,-8.87979896056926279703684516161574708e-02,9.68809710124904577277504813537234440e-01,1.16418803683108489861590638509554756e-14,2.82752244563664158896254414496959733e+00,2.20495227682337481540995272764670649e+00
9.90000000000000035527136788005009294e+00,-1.10026942074274788515610486601147602e+00,1.86636086322146707376229418832470325e-01,7.60662884420599918888072492270036034e-01,7.73982874814090279389025368957535447e-02,2.09389831324439028162399378271881087e-01,-2.92233668805848280897643525934433209e-01,-1.02506560727709073963372969935870546e-01,-6.72179693967130169314720480585102863e-02,1.55368080124422104466922854582145241e-01,2.16796929041773065278520442224203553e-01,-1.03021468621473352134744012278910788e+00,7.97967757172960329242592462510154664e-01,4.28411123986813559714288027751027465e-01,-6.39215415472167229251450998867796529e-01,2.10254291485353646844204347778565405e-01,-1.95487316694007951482224143597770242e-01,3.41779720672071730894099324287764071e-01,-1.47742403978063778010912501491119846e-01,2.20674843900752226666384103737073019e+00,9.80041604125394474851173488623408115e-15,2.32155164937247243509715611037441343e+00,2.18534509195787294264143396010098217e+00
1.00000000000000000000000000000000000e+01,-1.07409727617312536262443107174884086e+00,8.62155180076565582644277388475819504e-02,8.33366308165467532753405882942206052e-01,1.20219508160536964498976439394097378e-01,1.40884115191456333781090867744915954e-01,-2.66604173351993525346849697733776905e-01,-1.21736091316804642442456417841773347e-01,-3.12850925362505500087333320779909198e-02,1.38519733853055206160345435579216528e-01,3.08793094908383198164633874835515117e-01,-9.80638711193958646276867282648889740e-01,6.56395616285575321285906189758625220e-01,4.27248800795948569093546794086992428e-01,-7.23793296444279841272108569047253799e-01,2.95994495648331249485603151622057207e-01,-1.88461402014783184158830657539416950e-01,3.73114231487462739338371465182432489e-01,-1.86102829472679553778578128444141314e-01,3.19325811165413653291977880144258961e+00,1.03496337553712590639250322948908030e-14,2.08956316696158834254511458970383848e+00,2.16249418271940634277538781741580843e+00
1.00999999999999996447286321199499071e+01,-1.03801825067681376185540766849557127e+00,-1.02476249467073688617224781043197874e-02,8.92205425623519846395738201590752504e-01,1.62618270317640098368819442312935960e-01,6.59717135998899616343850634022701637e-02,-2.34145533917530289340427676137934587e-01,-1.40021933652159896100057637239557547e-01,6.69141689400599768448276511167885215e-03,1.18684066758153912261808406859018588e-01,4.15539797184538271981172859278607616e-01,-9.53423484202182164074792784179348328e-01,5.22433687017643765267292706845992128e-01,4.19105048422383113791550279061793678e-01,-7.68129925483070890096749762011258092e-01,3.48474877060687753612240859611260636e-01,-1.76082293682424066718836119875875728e-01,3.83016010208325933897860369829866355e-01,-2.08383716525901865778061570755116643e-01,3.69425606919280946627281991823110729e+00,1.06986665198297243069372813618007427e-14,2.01156795560284471950450513319698833e+00,2.13710108300001169096923605651547178e+00
1.01999999999999992894572642398998141e+01,-9.90396516722623831905341452230733886e-01,-1.05544812553361340050760583984053073e-01,9.38335879275983874919915596155562829e-01,2.03590392210605951715297724637753744e-01,-1.15183657553253928598898874459562546e-02,-1.97682576455280790463071787442490828e-01,-1.56644452648258385071595569581200448e-01,4.46510129672578878076621536729620408e-02,9.72019896810005112472447997110660763e-02,5.39981078526076868847690593649579205e-01,-9.58201523199405065494152948788312324e-01,4.02770444673328069820135137083984197e-01,3.97338134735100513883845848397570408e-01,-7.75587024828075496862177156990070027e-01,3.77698890092974960285372685254296755e-01,-1.54403224571379990279958682248848305e-01,3.72811859569227968595430552022161322e-01,-2.19858634997847976914509190574438962e-01,3.66603821874760948951177397248102352e+00,1.01733329928306593362063258012611066e-14,1.97114339473861566512631092039850151e+00,2.14223041413189774844719874923054682e+00
1.03000000000000007105427357601001859e+01,-9.29424256299491699227888533117672798e-01,-2.03000039801131254263503900628580967e-01,9.73273846100621643740411498636945180e-01,2.41298511890717929113874369174213128e-01,-8.78751331803639721977726684485246379e-02,-1.59088928710354190794206430804347045e-01,-1.70408211060556181259102707855035814e-01,8.05457497087552306268867999171681631e-02,7.49260113518009647526051408123829254e-02,6.82135729284628766798662430511138066e-01,-9.96028778086039383737426545972331403e-01,2.98443048801410490112436897406443211e-01,3.51830944175736933914950708836177679e-01,-7.44727074786715719805683096191219310e-01,3.92346130610978763197773764016839585e-01,-1.17849440153059434473810372883947131e-01,3.41278079646806005537055478348777292e-01,-2.24878639493746569662282426265956117e-01,2.91218900244039136104845510999439284e+00,8.93250585272547097052243173923060805e-15,1.86882221246237548814479695081768081e+00,2.16731090829415750509735445296594583e+00
1.04000000000000003552713678800500929e+01,-8.53592262939362033336151806649654189e-01,-3.05575997897976244958163202054790999e-01,9.98472810837336955828539578545051836e-01,2.72723791263754597811815781421014493e-01,-1.58959417420843383510028932373748370e-01,-1.19484923842911450450332358953889891e-01,-1.79496444431258072712730616115453098e-01,1.12076926171805964627064704713856688e-01,5.23380682594521223431329933477996496e-02,8.35195202358505104214021110430245851e-01,-1.05817023472705962970713612301044317e+00,2.07525032368554398666787794525449961e-01,2.69348620795152602572039051043356309e-01,-6.68672880627568017381850121304009628e-01,3.98774259832415392116852446922451659e-01,-5.98044802116133842386349348037095169e-02,2.84861383489382489574545054298339796e-01,-2.26506903277769103934947440295755718e-01,1.06499661907060838572647298860829324e+00,1.14550593037189002457959166170260843e-14,1.52642023419624406701577601667347402e+00,2.20567701204304557312450409568164867e+00
1.05000000000000000000000000000000000e+01,-7.62627395813413003730217113288840394e-01,-4.14731485542687050082302128736007182e-01,1.01511843135609871863194931681536953e+00,2.93521140918572233337481616076964315e-01,-2.19831278851220681751802970646890797e-01,-7.94654120673517900046649351646624278e-02,-1.81484961101909044985151040362460405e-01,1.36586537360899847376109688546491493e-01,2.96719737410092120035862828338601727e-02,9.80523549605123722406831042926858643e-01,-1.12275283507467654994031884377682994e+00,1.26779285469552700707160582795225148e-01,1.37840691416087674695799763460898725e-01,-5.39598010335870607258356979838979880e-01,4.01207318919782909869598593039880288e-01,2.45028412422145657232456915848914694e-02,2.00733816126738044870268160792682435e-01,-2.26686657368952609192551173178698916e-01,-1.64987985967352102090188736838172190e+00,1.26065916725081555033704458242611085e-14,9.65556649579275735962469171686960485e-01,2.24223190521759958643474141592843101e+00
1.05999999999999996447286321199499071e+01,-6.58765347152445680592485996303772184e-01,-5.29063218132208980141569633928137379e-01,1.02404311528465331283869120997234605e+00,2.98628519534927995206722230682443407e-01,-2.65169177167831733258669319567767653e-01,-3.92898923670965026374799806772297585e-02,-1.73808653249869594953583585468907750e-01,1.51425129509559771639842813276818157e-01,7.01207374030983784536355228166853899e-03,1.08755165506482681870608105197761518e+00,-1.15546340253519800842882864398383419e+00,5.24617474703710628964203739514710497e-02,-4.27185917936854770781631198753177595e-02,-3.60037258622290757326399521699562274e-01,4.02205850415976211711604018236678909e-01,1.31955514774077925287987509836242387e-01,9.30992700253674717227156335754220019e-02,-2.26504784799445395609740464212789394e-01,-3.62166859425872955657865759349078871e+00,1.10606912923672124271580345132615845e-14,1.42022525168830109177759157730125967e+00,2.25518914788794027339518698683612055e+00
