Vz,periodicity error,period
9.85802300000000109587956287696131064e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802400000000109603939509386738571e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802500000000109586041413187174065e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802600000000109602024634877781573e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802700000000109584126538678217067e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802800000000109600109760368824574e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85802900000000109582211664169260068e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803000000000109598194885859867576e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803100000000109580296789660303070e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803200000000109596280011350910577e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803300000000109578381915151346071e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803400000000109594365136841953579e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803500000000109593407699587475079e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803600000000109592450262332996580e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803700000000109591492825078518081e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803800000000109590535387824039582e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85803900000000109589577950569561082e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804000000000109588620513315082583e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804100000000109587663076060604084e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804200000000109586705638806125584e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804300000000109602688860496733092e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804400000000109584790764297168586e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804500000000109600773985987776094e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804600000000109582875889788211587e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804700000000109598859111478819095e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804800000000109580961015279254589e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85804900000000109596944236969862096e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805000000000109595986799715383597e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805100000000109595029362460905098e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805200000000109594071925206426599e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805300000000109593114487951948099e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805400000000109609097709642555607e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805500000000109591199613442991101e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805600000000109607182835133598608e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805700000000109589284738934034102e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805800000000109605267960624641610e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85805900000000109587369864425077104e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806000000000109603353086115684611e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806100000000109585454989916120105e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806200000000109601438211606727613e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806300000000109583540115407163107e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806400000000109599523337097770614e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806500000000109581625240898206108e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806600000000109597608462588813616e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806700000000109579710366389249110e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806800000000109595693588079856617e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85806900000000109577795491880292111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807000000000109593778713570899619e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807100000000109592821276316421120e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807200000000109591863839061942620e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807300000000109590906401807464121e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807400000000109589948964552985622e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807500000000109605932186243593129e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807600000000109588034090044028623e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807700000000109604017311734636131e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807800000000109586119215535071625e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85807900000000109602102437225679132e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808000000000109584204341026114626e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808100000000109600187562716722134e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808200000000109599230125462243635e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808300000000109598272688207765135e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808400000000109597315250953286636e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808500000000109596357813698808137e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808600000000109595400376444329638e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808700000000109594442939189851138e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808800000000109593485501935372639e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85808900000000109592528064680894140e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809000000000109608511286371501647e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809100000000109590613190171937141e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809200000000109606596411862544649e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809300000000109588698315662980143e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809400000000109604681537353587650e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809500000000109586783441154023144e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809600000000109602766662844630652e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809700000000109584868566645066146e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809800000000109600851788335673653e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85809900000000109582953692136109147e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810000000000109598936913826716655e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810100000000109581038817627152149e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810200000000109597022039317759656e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810300000000109579123943118195150e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810400000000109595107164808802658e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810500000000109594149727554324159e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810600000000109593192290299845659e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810700000000109609175511990453167e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810800000000109591277415790888661e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85810900000000109607260637481496168e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811000000000109589362541281931662e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811100000000109605345762972539170e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811200000000109587447666772974664e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811300000000109603430888463582171e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811400000000109602473451209103672e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811500000000109601516013954625173e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811600000000109600558576700146673e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811700000000109599601139445668174e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811800000000109581703043246103668e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85811900000000109597686264936711176e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812000000000109596728827682232676e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812100000000109595771390427754177e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812200000000109594813953173275678e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812300000000109593856515918797179e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812400000000109609839737609404686e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812500000000109591941641409840180e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812600000000109590984204155361681e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812700000000109590026766900883182e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812800000000109606009988591490689e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85812900000000109588111892391926183e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813000000000109587154455137447684e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813100000000109586197017882969185e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813200000000109602180239573576692e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813300000000109584282143374012186e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813400000000109600265365064619694e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813500000000109582367268865055188e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813600000000109598350490555662695e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813700000000109580452394356098189e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813800000000109596435616046705697e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85813900000000109595478178792227197e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814000000000109594520741537748698e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814100000000109593563304283270199e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814200000000109592605867028791700e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814300000000109608589088719399207e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814400000000109590690992519834701e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814500000000109606674214210442209e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814600000000109588776118010877703e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814700000000109604759339701485210e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814800000000109586861243501920704e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85814900000000109602844465192528212e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815000000000109584946368992963706e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815100000000109600929590683571213e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815200000000109583031494484006707e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815300000000109599014716174614215e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815400000000109581116619975049709e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815500000000109597099841665657216e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815600000000109579201745466092710e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815700000000109595184967156700218e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815800000000109594227529902221718e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85815900000000109593270092647743219e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816000000000109592312655393264720e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816100000000109591355218138786221e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816200000000109590397780884307721e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816300000000109589440343629829222e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816400000000109588482906375350723e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816500000000109587525469120872224e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816600000000109603508690811479731e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816700000000109585610594611915225e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816800000000109601593816302522733e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85816900000000109583695720102958227e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817000000000109599678941793565734e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817100000000109581780845594001228e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817200000000109597764067284608736e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817300000000109596806630030130236e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817400000000109595849192775651737e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817500000000109594891755521173238e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817600000000109593934318266694738e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817700000000109592976881012216239e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817800000000109592019443757737740e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85817900000000109608002665448345248e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818000000000109590104569248780741e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818100000000109606087790939388249e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818200000000109588189694739823743e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818300000000109604172916430431250e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818400000000109586274820230866744e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818500000000109602258041921474252e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818600000000109584359945721909746e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818700000000109600343167412517253e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818800000000109582445071212952747e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85818900000000109598428292903560255e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819000000000109580530196703995749e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819100000000109596513418394603256e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819200000000109595555981140124757e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819300000000109594598543885646258e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819400000000109593641106631167759e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819500000000109592683669376689259e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819600000000109591726232122210760e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819700000000109590768794867732261e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819800000000109606752016558339768e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85819900000000109588853920358775262e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820000000000109604837142049382770e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820100000000109586939045849818264e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820200000000109602922267540425771e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820300000000109585024171340861265e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820400000000109601007393031468773e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820500000000109600049955776990274e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820600000000109599092518522511774e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820700000000109598135081268033275e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820800000000109597177644013554776e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85820900000000109596220206759076277e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821000000000109595262769504597777e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821100000000109594305332250119278e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821200000000109593347894995640779e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821300000000109592390457741162280e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821400000000109591433020486683780e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821500000000109607416242177291288e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821600000000109589518145977726782e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821700000000109605501367668334289e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821800000000109587603271468769783e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85821900000000109603586493159377291e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822000000000109585688396959812785e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822100000000109601671618650420292e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822200000000109583773522450855786e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822300000000109599756744141463294e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822400000000109581858647941898788e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822500000000109597841869632506295e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822600000000109596884432378027796e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822700000000109595926995123549297e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822800000000109594969557869070798e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85822900000000109594012120614592298e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823000000000109609995342305199806e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823100000000109592097246105635300e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823200000000109608080467796242807e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823300000000109590182371596678301e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823400000000109606165593287285809e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823500000000109588267497087721303e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823600000000109604250718778328810e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823700000000109603293281523850311e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823800000000109602335844269371812e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85823900000000109584437748069807306e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824000000000109600420969760414813e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824100000000109607933861978479317e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824200000000109598506095251457815e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824300000000109589078328524436312e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824400000000109596591220742500816e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824500000000109604104112960565320e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824600000000109594676346233543818e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824700000000109585248579506522315e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824800000000109592761471724586819e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85824900000000109600274363942651323e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825000000000109590846597215629821e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825100000000109581418830488608318e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825200000000109588931722706672822e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825300000000109604914944397280330e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825400000000109587016848197715824e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825500000000109586059410943237324e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825600000000109585101973688758825e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825700000000109601085195379366333e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
