Vz,periodicity error
9.28999999999999825917029738775454462e-02,7.23203561001802277329684911634696867e-02
9.29099999999999925925919797009555623e-02,7.24192485869885339166541815583733287e-02
9.29200000000000025934809855243656784e-02,7.25210542369798721601108178324678153e-02
9.29299999999999987165821835333190393e-02,7.26205451953741444717159961256250765e-02
9.29399999999999948396833815422724001e-02,7.27139268697635545162609228398746052e-02
9.29500000000000048405723873656825162e-02,7.28102291144584598353693602648621926e-02
9.29600000000000009636735853746358771e-02,7.29094421981214705163140321417969133e-02
9.29699999999999970867747833835892379e-02,7.30115560872770126113372642591138025e-02
9.29799999999999932098759813925425988e-02,7.31100405789860423424143051649074040e-02
9.29900000000000032107649872159527149e-02,7.32037840660061797661723246796222213e-02
9.29999999999999993338661852249060757e-02,7.33004357191433564951160486033654991e-02
9.30099999999999954569673832338594366e-02,7.33999858762881980520689310815883483e-02
9.30199999999999915800685812428127974e-02,7.35024245779224813789154446100694987e-02
9.30300000000000015809575870662229136e-02,7.35998372190781095360456891992660756e-02
9.30399999999999977040587850751762744e-02,7.36939584766666182505116482333776508e-02
9.30499999999999938271599830841296352e-02,7.37909755972598059953847198414273434e-02
9.30599999999999899502611810930829961e-02,7.38908789851183323917849260385041275e-02
9.30699999999999999511501869164931122e-02,7.39936587517484269508858314255516248e-02
9.30799999999999960742513849254464731e-02,7.40899357409966959143071205178748981e-02
9.30899999999999921973525829343998339e-02,7.41844504179179401222854509514104294e-02
9.30999999999999883204537809433531947e-02,7.42818487541605768472207774890575499e-02
9.31099999999999983213427867667633109e-02,7.43821212176155282629513064163944779e-02
9.31200000000000083222317925901734270e-02,7.44852579879985786791202501553431817e-02
9.31299999999999905675451827846700326e-02,7.45803370654404039866066869826908452e-02
9.31400000000000005684341886080801487e-02,7.46752605081223387544808719281972715e-02
9.31500000000000105693231944314902648e-02,7.47730555042290229733443621527167624e-02
9.31599999999999928146365846259868704e-02,7.48737125826537976916247792578363189e-02
9.31700000000000028155255904493969865e-02,7.49772219886225403672925360098640156e-02
9.31799999999999989386267884583503474e-02,7.50710423960806269785254887823005700e-02
9.31900000000000089395157942817604635e-02,7.51663896552482436166467134358491366e-02
9.32000000000000050626169922907138243e-02,7.52645964580938977536582004726932313e-02
9.32100000000000011857181902996671852e-02,7.53656533919952147829771846638161947e-02
9.32199999999999973088193883086205460e-02,7.54691240753749046228787612996429280e-02
9.32300000000000073097083941320306621e-02,7.55620532076607781140367979085007446e-02
9.32400000000000034328095921409840230e-02,7.56578390447729811736428420189132504e-02
9.32499999999999995559107901499373838e-02,7.57564725103381940440594929552847296e-02
9.32599999999999956790119881588907447e-02,7.58579442478028455315075298910954424e-02
9.32700000000000056799009939823008608e-02,7.59599771741912490100529735068523420e-02
9.32799999999999879252143841767974664e-02,7.60533712345534074888434220189308392e-02
9.32899999999999979261033900002075825e-02,7.61496101280492089704872620930451552e-02
9.32999999999999940492045880091609433e-02,7.62486848276750979019124674228925002e-02
9.33100000000000040500935938325710595e-02,7.63505860306317213409688609137954626e-02
9.33199999999999862954069840270676650e-02,7.64511253632797841913054144735822298e-02
9.33299999999999962962959898504777811e-02,7.65449984597555554051917518513479689e-02
9.33399999999999924193971878594311420e-02,7.66417046111142044261355379202270639e-02
9.33500000000000024202861936828412581e-02,7.67412348375749125903136083346108243e-02
9.33599999999999846655995838773378637e-02,7.68435798878726135178233282891806484e-02
9.33700000000000085442763975152047351e-02,7.69425711330649381732868950232991945e-02
9.33799999999999907895897877097013406e-02,7.70369371042998127106458411518042286e-02
9.33900000000000007904787935331114568e-02,7.71341244439240763418946803749400532e-02
9.33999999999999830357921837276080623e-02,7.72341242173208832771981556469884999e-02
9.34099999999999930366811895510181785e-02,7.73369272226344384776068848077702533e-02
9.34200000000000030375701953744282946e-02,7.74343171961275397949232653729146609e-02
9.34299999999999991606713933833816554e-02,7.75291896170688142129618937664805975e-02
9.34399999999999952837725913923350163e-02,7.76268718099930438178226389143995197e-02
9.34500000000000052846615972157451324e-02,7.77273548834788935711222036377063077e-02
9.34599999999999875299749874102417380e-02,7.78306296830398790886771416254828188e-02
9.34699999999999975308639932336518541e-02,7.79263664775712494490005685414361696e-02
9.34800000000000075317529990570619702e-02,7.80217586649899127535189360916355184e-02
9.34900000000000036548541970660153311e-02,7.81199491164226056793279996517122390e-02
9.34999999999999997779553950749686919e-02,7.82209289817567774392248889640208258e-02
9.35099999999999959010565930839220528e-02,7.83246891519238853040048829390701753e-02
9.35200000000000059019455989073321689e-02,7.84187221057465840560122937354646800e-02
9.35300000000000020250467969162855297e-02,7.85146471235976169531485001272990429e-02
9.35399999999999981481479949252388906e-02,7.86133589843003684936044596777250498e-02
9.35499999999999942712491929341922514e-02,7.87148488772455524660532127428848318e-02
9.35600000000000042721381987576023676e-02,7.88177007628261400050948804979264115e-02
9.35700000000000003952393967665557284e-02,7.89113874033209461550043688481777279e-02
9.35799999999999965183405947755090892e-02,7.90078580679464917596431264913884736e-02
9.35899999999999926414417927844624501e-02,7.91071042394567582933404638108291014e-02
9.36000000000000026423307986078725662e-02,7.92091171450180884329012317496287292e-02
9.36099999999999987654319966168259270e-02,7.93101097331344066828407538300855411e-02
9.36199999999999948885331946257792879e-02,7.94043658786801365883472521839335571e-02
9.36299999999999910116343926347326487e-02,7.95013947638589867003377500310056398e-02
9.36400000000000010125233984581427649e-02,7.96011879035610362358541540125459200e-02
9.36499999999999971356245964670961257e-02,7.97037365610742613969396031650553977e-02
9.36599999999999932587257944760494865e-02,7.98028233144850355469836988196977517e-02
9.36699999999999893818269924850028474e-02,7.98976612176448756399540455963368791e-02
9.36800000000000132605038061228697188e-02,7.99952606594953957639361693010856993e-02
9.36899999999999955058171963173663244e-02,8.00956131855435409577205091290730951e-02
9.37000000000000055067062021407764405e-02,8.01987100936184690884697506111443266e-02
9.37099999999999877520195923352730460e-02,8.02958455934402323610800350926661975e-02
9.37199999999999977529085981586831622e-02,8.03912772754909766428237431026141343e-02
9.37300000000000077537976039820932783e-02,8.04894593772300216390421428240838691e-02
9.37400000000000038768988019910466392e-02,8.05903834733318111394119233492416108e-02
9.37500000000000000000000000000000000e-02,8.06940408946521456677377533985938544e-02
9.37600000000000100008890058234101161e-02,8.07891808137304782496792725879001911e-02
9.37700000000000061239902038323634770e-02,8.08852180692588998252444768477671259e-02
9.37799999999999883693035940268600825e-02,8.09839947058246765435934027943274974e-02
9.37899999999999983701925998502701987e-02,8.10855023258839489862209626698764936e-02
9.38000000000000083710816056736803148e-02,8.11889155193431663160571480558195433e-02
9.38100000000000044941828036826336756e-02,8.12828333689749614389924155071007881e-02
9.38199999999999867394961938771302812e-02,8.13794877703416630357605849472651271e-02
9.38299999999999967403851997005403973e-02,8.14788705928826432028736281154813800e-02
9.38400000000000067412742055239505135e-02,8.15809734655110748242125913461988797e-02
9.38500000000000028643754035329038743e-02,8.16822505416586743143543938056902458e-02
9.38599999999999851096887937274004798e-02,8.17768077956662301578925943678486006e-02
9.38699999999999951105777995508105960e-02,8.18740906973397579984500014057653253e-02
