23Ry,1Rx,periodicity error,period
1.08605966433283374940332866032122183e+00,3.38281693188283003395633308230117109e-01,7.43464243792753684280928198604562897e-01,2.26829999999999998294697434175759554e+01
1.08605966433283374940332866032122183e+00,3.39281693188283002549088251953435247e-01,6.89402712310991989164359161178514603e-01,2.29789999999999992041921359486877918e+01
1.08605966433283374940332866032122183e+00,3.40281693188283003437266671653560479e-01,6.07212184558564269130699730203536532e-01,2.94800000000000004263256414560601115e+01
1.08605966433283374940332866032122183e+00,3.41281693188283003458083353365282164e-01,5.26530396672997594525672460445646874e-01,3.60640000000000000568434188608080149e+01
1.08605966433283374940332866032122183e+00,3.42281693188283003478900035077003849e-01,4.01868257059372057044878730453005478e-01,4.91510000000000033537617127876728773e+01
1.08605966433283374940332866032122183e+00,3.43281693188283003499716716788725535e-01,2.45236922771190805699832737448572934e-01,5.58500000000000014210854715202003717e+01
1.08605966433283374940332866032122183e+00,3.44281693188283003520533398500447220e-01,8.59942809207115611895899626832101544e-02,6.26460000000000007958078640513122082e+01
1.08605966433283374940332866032122183e+00,3.45281693188283003541350080212168905e-01,1.65964000210760741687359045242081425e-01,6.95070000000000050022208597511053085e+01
1.08605966433283374940332866032122183e+00,3.46281693188283003562166761923890590e-01,6.73753560587382488333938226671341701e-02,6.36129999999999995452526491135358810e+01
1.08605966433283374940332866032122183e+00,3.47281693188283003582983443635612275e-01,1.92522760372813623466725707796170711e-01,6.40799999999999982946974341757595539e+01
1.08605966433283374940332866032122183e+00,3.48281693188283003603800125347333960e-01,3.20658691148104651580744737632288961e-01,5.14020000000000010231815394945442677e+01
1.08605966433283374940332866032122183e+00,3.49281693188283003624616807059055645e-01,4.49726037047952166001952513326962154e-01,4.53019999999999996020960679743438959e+01
1.08605966433283374940332866032122183e+00,3.50281693188283003645433488770777331e-01,5.76849308584803886722944916979266212e-01,3.91400000000000005684341886080801487e+01
1.08605966433283374940332866032122183e+00,3.51281693188283003666250170482499016e-01,6.49464601441466254327273957354902514e-01,3.28179999999999978399500832892954350e+01
1.08605966433283374940332866032122183e+00,3.52281693188283003687066852194220701e-01,6.67333409679219048001497459700554603e-01,2.65010000000000012221335055073723197e+01
1.08605966433283374940332866032122183e+00,3.53281693188283003707883533905942386e-01,7.35882142158823648908097806103335370e-01,2.67439999999999997726263245567679405e+01
1.08605966433283374940332866032122183e+00,3.54281693188283003728700215617664071e-01,7.54641651653455764544181254945561197e-01,2.04409999999999989483967510750517249e+01
1.08605966433283374940332866032122183e+00,3.55281693188283003749516897329385756e-01,7.72785582802087541767384649212349744e-01,5.77240000000000037516656448133289814e+01
1.08605966433283374940332866032122183e+00,3.56281693188283003770333579041107441e-01,7.34619656639886439773662837149764130e-01,5.14990000000000023305801732931286097e+01
1.08605966433283374940332866032122183e+00,3.57281693188283004658511998741232674e-01,7.17829748576001467846298338088163444e-01,4.49050000000000011368683772161602974e+01
1.08605966433283374940332866032122183e+00,3.58281693188283003811966942464550812e-01,6.96063610520031156909793562281059812e-01,4.53460000000000036379788070917129517e+01
1.08705966433283374855678360404453997e+00,3.38281693188283003395633308230117109e-01,7.62330721437449862524691452852696752e-01,2.27349999999999994315658113919198513e+01
1.08705966433283374855678360404453997e+00,3.39281693188283002549088251953435247e-01,6.87661588850091795868430304955846310e-01,2.29830000000000005400124791776761413e+01
1.08705966433283374855678360404453997e+00,3.40281693188283003437266671653560479e-01,6.24348159786893728024805841700880730e-01,2.95380000000000002557953848736360669e+01
1.08705966433283374855678360404453997e+00,3.41281693188283003458083353365282164e-01,5.45756060564646512253194793972635766e-01,3.61300000000000025579538487363606691e+01
1.08705966433283374855678360404453997e+00,3.42281693188283003478900035077003849e-01,4.33379265747143984328509427427272160e-01,4.28119999999999976125764078460633755e+01
1.08705966433283374855678360404453997e+00,3.43281693188283003499716716788725535e-01,2.79002342560754897198929823380720172e-01,5.59390000000000000568434188608080149e+01
1.08705966433283374855678360404453997e+00,3.44281693188283003520533398500447220e-01,1.04530019113486459122539112002891555e-01,6.27330000000000040927261579781770706e+01
