23Ry,1Rx,periodicity error,period
-7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,2.58156428854243420261121129896705039e-01,5.57560000000000002273736754432320595e+01
-7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-03,4.08146404082272730783199637696974888e-01,4.97539999999999977831066644284874201e+01
-7.00000000000000014571677198205179593e-03,2.00000000000000004163336342344337027e-03,5.17892375616880122769027332528663997e-01,4.37379999999999995452526491135358810e+01
-7.00000000000000014571677198205179593e-03,3.00000000000000006245004513516505540e-03,6.07341950098340557847164498493713981e-01,3.12710000000000007958078640513122082e+01
-7.00000000000000014571677198205179593e-03,4.00000000000000008326672684688674053e-03,6.71824650300585288902537718667813382e-01,2.49950000000000009947598300641402602e+01
-7.00000000000000014571677198205179593e-03,5.00000000000000010408340855860842566e-03,7.04230907813593582877358214084585160e-01,2.53440000000000011937117960769683123e+01
-7.00000000000000014571677198205179593e-03,6.00000000000000012490009027033011080e-03,7.40832296759723870835579656055482647e-01,1.91129999999999995452526491135358810e+01
-7.00000000000000014571677198205179593e-03,7.00000000000000014571677198205179593e-03,7.59709278987772681030021938713033721e-01,5.55069999999999978967935021501034498e+01
-7.00000000000000014571677198205179593e-03,8.00000000000000016653345369377348106e-03,7.41742298301522273530883387878632235e-01,4.94179999999999992610355548094958067e+01
-7.00000000000000014571677198205179593e-03,9.00000000000000105471187339389871340e-03,7.31563717340471392634125053068957881e-01,4.30219999999999984652276907581835985e+01
-7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-02,6.96396221391864050857098925988795177e-01,4.34399999999999977262632455676794052e+01
-6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-02,7.63572767157437836389640715128628827e-01,1.53610000000000006536993168992921710e+01
-6.00000000000000012490009027033011080e-03,-9.00000000000000105471187339389871340e-03,7.16466923303387410989925470310498366e-01,2.16679999999999992610355548094958067e+01
-6.00000000000000012490009027033011080e-03,-8.00000000000000016653345369377348106e-03,6.60879350090085387740876696175645668e-01,2.80929999999999999715782905695959926e+01
-6.00000000000000012490009027033011080e-03,-7.00000000000000014571677198205179593e-03,5.94104537023230322908429527550343168e-01,3.44949999999999974420461512636393309e+01
-6.00000000000000012490009027033011080e-03,-6.00000000000000012490009027033011080e-03,4.90455651668893987023827834412637135e-01,4.10240000000000009094947017729282379e+01
-6.00000000000000012490009027033011080e-03,-5.00000000000000010408340855860842566e-03,3.57074265631275541298014074749723108e-01,4.76170000000000044337866711430251598e+01
-6.00000000000000012490009027033011080e-03,-4.00000000000000008326672684688674053e-03,2.03070613984486995834974205377226897e-01,6.03849999999999980104803398717194796e+01
-6.00000000000000012490009027033011080e-03,-3.00000000000000006245004513516505540e-03,7.02796302334625371093337734683207778e-02,6.08440000000000011937117960769683123e+01
-6.00000000000000012490009027033011080e-03,-2.00000000000000004163336342344337027e-03,1.68994273176878815583478341740366046e-01,6.76659999999999968167685437947511673e+01
-6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-03,8.50215537580669632429174614665157035e-02,6.17959999999999993747223925311118364e+01
-6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,2.28256649406288572891909073293207989e-01,5.58430000000000035242919693700969219e+01
-6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-03,3.63165667965672437429938919194064484e-01,4.98000000000000042632564145606011152e+01
-6.00000000000000012490009027033011080e-03,2.00000000000000004163336342344337027e-03,4.86138307881988107787299909680730981e-01,4.38149999999999977262632455676794052e+01
-6.00000000000000012490009027033011080e-03,3.00000000000000006245004513516505540e-03,5.93687636544110627713149950384245103e-01,3.13330000000000019610979506978765130e+01
-6.00000000000000012490009027033011080e-03,4.00000000000000008326672684688674053e-03,6.71134765847127511275936438810094102e-01,3.15910000000000010800249583553522825e+01
-6.00000000000000012490009027033011080e-03,5.00000000000000010408340855860842566e-03,6.89301920647807864160542062028840014e-01,2.54000000000000021316282072803005576e+01
-6.00000000000000012490009027033011080e-03,6.00000000000000012490009027033011080e-03,7.42088281015539056227462549385888089e-01,1.91170000000000008810729923425242305e+01
-6.00000000000000012490009027033011080e-03,7.00000000000000014571677198205179593e-03,7.61718219541701417355503695508068566e-01,5.56050000000000039790393202565610409e+01
-6.00000000000000012490009027033011080e-03,8.00000000000000016653345369377348106e-03,7.55428510554424278545277257974087399e-01,4.94870000000000018758328224066644907e+01
-6.00000000000000012490009027033011080e-03,9.00000000000000105471187339389871340e-03,7.32064349377143352271359489876399604e-01,4.98980000000000032400748750660568476e+01
-6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-02,6.98852888379787145599948896028575959e-01,4.34770000000000038653524825349450111e+01
-5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-02,7.63172225308336112995498292028209824e-01,1.53610000000000006536993168992921710e+01
-5.00000000000000010408340855860842566e-03,-9.00000000000000105471187339389871340e-03,7.34078842102748675898548189235569526e-01,2.17190000000000011937117960769683123e+01
-5.00000000000000010408340855860842566e-03,-8.00000000000000016653345369377348106e-03,6.82395167020292552345829264262461259e-01,2.81509999999999998010480339871719480e+01
-5.00000000000000010408340855860842566e-03,-7.00000000000000014571677198205179593e-03,6.03365787884237028734800663472680418e-01,2.84239999999999994884092302527278662e+01
-5.00000000000000010408340855860842566e-03,-6.00000000000000012490009027033011080e-03,5.16791342179788891545622060845386303e-01,3.48410000000000010800249583553522825e+01
-5.00000000000000010408340855860842566e-03,-5.00000000000000010408340855860842566e-03,3.87771612843292723532664721829407654e-01,4.76989999999999980673237587325274944e+01
-5.00000000000000010408340855860842566e-03,-4.00000000000000008326672684688674053e-03,2.29798382537361841289272403584517107e-01,5.42629999999999981241671775933355093e+01
-5.00000000000000010408340855860842566e-03,-3.00000000000000006245004513516505540e-03,7.95385910474397609026237654547991796e-02,6.09280000000000043769432522822171450e+01
-5.00000000000000010408340855860842566e-03,-2.00000000000000004163336342344337027e-03,2.88889597261023565288180767913829137e-01,7.40010000000000047748471843078732491e+01
-5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-03,7.10853652033565356421612151204345201e-02,6.18770000000000024442670110147446394e+01
-5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,2.03350812468723988098296833040869101e-01,5.59290000000000020463630789890885353e+01
-5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-03,3.33794943579384883365620034227839318e-01,4.98900000000000005684341886080801487e+01
-5.00000000000000010408340855860842566e-03,2.00000000000000004163336342344337027e-03,4.61960700034864606241524719546507830e-01,4.38960000000000007958078640513122082e+01
-5.00000000000000010408340855860842566e-03,3.00000000000000006245004513516505540e-03,5.81344159815547970601737320264396381e-01,3.78389999999999986357579473406076431e+01
-5.00000000000000010408340855860842566e-03,4.00000000000000008326672684688674053e-03,6.53154269097779263973458154364609008e-01,3.16550000000000011368683772161602974e+01
-5.00000000000000010408340855860842566e-03,5.00000000000000010408340855860842566e-03,6.75139601546113448622217675312371367e-01,2.54559999999999995168309396831318736e+01
-5.00000000000000010408340855860842566e-03,6.00000000000000012490009027033011080e-03,7.44163412289902895359449085414336739e-01,1.91159999999999996589394868351519108e+01
-5.00000000000000010408340855860842566e-03,7.00000000000000014571677198205179593e-03,7.59553385580365459994622374472543332e-01,1.94860000000000006536993168992921710e+01
-5.00000000000000010408340855860842566e-03,8.00000000000000016653345369377348106e-03,7.72640562476858750130360855524988379e-01,4.95530000000000043769432522822171450e+01
-5.00000000000000010408340855860842566e-03,9.00000000000000105471187339389871340e-03,7.28838292487281976731489335684830677e-01,4.99459999999999979536369210109114647e+01
-5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-02,7.03774783176624458164352046841554665e-01,4.35150000000000005684341886080801487e+01
-4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-02,7.54324074750339999666924380913567437e-01,4.87190000000000011937117960769683123e+01
-4.00000000000000008326672684688674053e-03,-9.00000000000000105471187339389871340e-03,7.52452539886736194908820279040454577e-01,2.17699999999999995736743585439398885e+01
-4.00000000000000008326672684688674053e-03,-8.00000000000000016653345369377348106e-03,6.87588485995445864530692670769691745e-01,2.20350000000000001421085471520200372e+01
-4.00000000000000008326672684688674053e-03,-7.00000000000000014571677198205179593e-03,6.11366909903654696024428969089915747e-01,2.84559999999999995168309396831318736e+01
-4.00000000000000008326672684688674053e-03,-6.00000000000000012490009027033011080e-03,5.34974167937225550947393391612972778e-01,3.49050000000000011368683772161602974e+01
-4.00000000000000008326672684688674053e-03,-5.00000000000000010408340855860842566e-03,4.22274821108171839649213224061406037e-01,4.77839999999999989199750416446477175e+01
-4.00000000000000008326672684688674053e-03,-4.00000000000000008326672684688674053e-03,2.60415893694039678635822002421758634e-01,5.43490000000000037516656448133289814e+01
-4.00000000000000008326672684688674053e-03,-3.00000000000000006245004513516505540e-03,9.52737526788122005571232301192482144e-02,6.10129999999999981241671775933355093e+01
-4.00000000000000008326672684688674053e-03,-2.00000000000000004163336342344337027e-03,1.39588634299651836450037693570678392e-01,6.14690000000000011937117960769683123e+01
-4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-03,7.18516674103172842163472478870860704e-02,6.19510000000000005115907697472721338e+01
-4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,1.67355650631333429773071647365307438e-01,6.24070000000000035811353882309049368e+01
-4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-03,3.10536550696904266462301659083791602e-01,4.99840000000000017621459846850484610e+01
-4.00000000000000008326672684688674053e-03,2.00000000000000004163336342344337027e-03,4.40524678084765227686428163410582201e-01,4.39759999999999990905052982270717621e+01
-4.00000000000000008326672684688674053e-03,3.00000000000000006245004513516505540e-03,5.61561339380436492573775351822868371e-01,3.79110000000000013642420526593923569e+01
-4.00000000000000008326672684688674053e-03,4.00000000000000008326672684688674053e-03,6.36294478411019788918323725785012236e-01,3.17190000000000011937117960769683123e+01
-4.00000000000000008326672684688674053e-03,5.00000000000000010408340855860842566e-03,6.66071326717260166763370544760509978e-01,2.54980000000000011084466677857562900e+01
-4.00000000000000008326672684688674053e-03,6.00000000000000012490009027033011080e-03,7.30835823835193635653665961416341007e-01,2.57489999999999987778664944926276803e+01
-4.00000000000000008326672684688674053e-03,7.00000000000000014571677198205179593e-03,7.46020593073078816200849383506288820e-01,1.95369999999999990336618793662637472e+01
-4.00000000000000008326672684688674053e-03,8.00000000000000016653345369377348106e-03,7.74371641957662124782479549224920436e-01,5.61760000000000019326762412674725056e+01
-4.00000000000000008326672684688674053e-03,9.00000000000000105471187339389871340e-03,7.30898120681730554681833186116006943e-01,5.00300000000000011368683772161602974e+01
-4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-02,7.12758774699060264443674004302591569e-01,4.35820000000000007389644451905041933e+01
-3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-02,7.33752044703240935061746122886335592e-01,4.87689999999999983515408530365675688e+01
-3.00000000000000006245004513516505540e-03,-9.00000000000000105471187339389871340e-03,7.67072908001413152549450358690100578e-01,1.57940000000000004831690603168681264e+01
-3.00000000000000006245004513516505540e-03,-8.00000000000000016653345369377348106e-03,6.88417692389208757574373122962460157e-01,2.20459999999999993747223925311118364e+01
-3.00000000000000006245004513516505540e-03,-7.00000000000000014571677198205179593e-03,6.29090415795217230281273778196180984e-01,2.85130000000000016768808563938364387e+01
-3.00000000000000006245004513516505540e-03,-6.00000000000000012490009027033011080e-03,5.54805741397758652490365107140978286e-01,3.49690000000000011937117960769683123e+01
-3.00000000000000006245004513516505540e-03,-5.00000000000000010408340855860842566e-03,4.45925513025511080229634434133656999e-01,4.15390000000000014779288903810083866e+01
-3.00000000000000006245004513516505540e-03,-4.00000000000000008326672684688674053e-03,3.01268484970644585596720423640305648e-01,5.44140000000000014779288903810083866e+01
-3.00000000000000006245004513516505540e-03,-3.00000000000000006245004513516505540e-03,1.22955342961403235809264334923659133e-01,6.10840000000000031832314562052488327e+01
-3.00000000000000006245004513516505540e-03,-2.00000000000000004163336342344337027e-03,8.72810398447240204270062199952804703e-02,6.15470000000000041495695768389850855e+01
-3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-03,8.67976771886994816325400036955865150e-02,6.20300000000000011368683772161602974e+01
-3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,1.27024130857098993368236440266173381e-01,6.24840000000000017621459846850484610e+01
-3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-03,2.91991415234732073694662501703274104e-01,5.00739999999999980673237587325274944e+01
-3.00000000000000006245004513516505540e-03,2.00000000000000004163336342344337027e-03,4.21724502853359190069982492113315752e-01,4.40540000000000020463630789890885353e+01
-3.00000000000000006245004513516505540e-03,3.00000000000000006245004513516505540e-03,5.43628423541711888952689392172269352e-01,3.79819999999999993178789736703038216e+01
-3.00000000000000006245004513516505540e-03,4.00000000000000008326672684688674053e-03,6.20813892339577426501865735110171567e-01,3.17820000000000000284217094304040074e+01
-3.00000000000000006245004513516505540e-03,5.00000000000000010408340855860842566e-03,6.68881530843340572268380716290511979e-01,2.54980000000000011084466677857562900e+01
-3.00000000000000006245004513516505540e-03,6.00000000000000012490009027033011080e-03,7.14588752212624709517931275773716101e-01,2.58060000000000009379164112033322453e+01
-3.00000000000000006245004513516505540e-03,7.00000000000000014571677198205179593e-03,7.41774580925910239352392494534308798e-01,1.95629999999999988347099133534356952e+01
-3.00000000000000006245004513516505540e-03,8.00000000000000016653345369377348106e-03,7.63348324187916181900546562322907597e-01,5.62270000000000038653524825349450111e+01
-3.00000000000000006245004513516505540e-03,9.00000000000000105471187339389871340e-03,7.38640112128932067460589960904759024e-01,5.01050000000000039790393202565610409e+01
-3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-02,7.26247500064591739844553545983813429e-01,4.36439999999999983515408530365675688e+01
-2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-02,7.24908729810410915461232870111627472e-01,4.88430000000000035242919693700969219e+01
-2.00000000000000004163336342344337027e-03,-9.00000000000000105471187339389871340e-03,7.64321451148784064107701559636063506e-01,1.57810000000000005826450433232821524e+01
-2.00000000000000004163336342344337027e-03,-8.00000000000000016653345369377348106e-03,7.04242882991844558700036787652033539e-01,2.20960000000000000852651282912120223e+01
-2.00000000000000004163336342344337027e-03,-7.00000000000000014571677198205179593e-03,6.47975431183923512805288779002718844e-01,2.85700000000000002842170943040400743e+01
-2.00000000000000004163336342344337027e-03,-6.00000000000000012490009027033011080e-03,5.77045181277514287678864287853982557e-01,3.50350000000000036948222259525209665e+01
-2.00000000000000004163336342344337027e-03,-5.00000000000000010408340855860842566e-03,4.69662007602814340802997281091092138e-01,4.16140000000000043200998334214091301e+01
-2.00000000000000004163336342344337027e-03,-4.00000000000000008326672684688674053e-03,3.35435193760534014342968038589098420e-01,4.82569999999999978967935021501034498e+01
-2.00000000000000004163336342344337027e-03,-3.00000000000000006245004513516505540e-03,1.62688031590622972878431736928772764e-01,6.11589999999999989199750416446477175e+01
-2.00000000000000004163336342344337027e-03,-2.00000000000000004163336342344337027e-03,7.16768903227131682547023235832152123e-02,6.16230000000000046611603465862572193e+01
-2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-03,1.34007765974235145426434377027911884e-01,6.21090000000000017621459846850484610e+01
-2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,9.94754028018772520341843888462832528e-02,6.25730000000000003979039320256561041e+01
-2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-03,2.50095772064332872791483165959830152e-01,5.65620000000000047180037654470652342e+01
-2.00000000000000004163336342344337027e-03,2.00000000000000004163336342344337027e-03,3.91877627933481101482440117412919207e-01,5.04879999999999995452526491135358810e+01
-2.00000000000000004163336342344337027e-03,3.00000000000000006245004513516505540e-03,5.04886348999468227160818384286457172e-01,4.44320000000000021600499167107045650e+01
-2.00000000000000004163336342344337027e-03,4.00000000000000008326672684688674053e-03,6.06379600670950916641935251100617622e-01,3.18450000000000024158453015843406320e+01
-2.00000000000000004163336342344337027e-03,5.00000000000000010408340855860842566e-03,6.73493019700187356626255045602924912e-01,2.55079999999999991189270076574757695e+01
-2.00000000000000004163336342344337027e-03,6.00000000000000012490009027033011080e-03,6.99133074975441017913972850920991924e-01,2.58629999999999995452526491135358810e+01
-2.00000000000000004163336342344337027e-03,7.00000000000000014571677198205179593e-03,7.42563593278083818646558425053093463e-01,1.95719999999999991757704265182837844e+01
-2.00000000000000004163336342344337027e-03,8.00000000000000016653345369377348106e-03,7.59202427307212681054958528421702751e-01,5.63299999999999982946974341757595539e+01
-2.00000000000000004163336342344337027e-03,9.00000000000000105471187339389871340e-03,7.50721592798318954384362506177391088e-01,5.01760000000000019326762412674725056e+01
-2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-02,7.33738306451822741386215251594776059e-01,5.05930000000000035242919693700969219e+01
-1.00000000000000002081668171172168513e-03,-1.00000000000000002081668171172168513e-02,7.28911593753815124903357413940064219e-01,4.89470000000000027284841053187847137e+01
