23Ry,1Rx,periodicity error,period
1.09505966433283374959067879572671700e+00,3.47281693188283003582983443635612275e-01,2.87566637371123826141751021260429972e-01,7.78580000000000040927261579781770706e+01
1.09505966433283374959067879572671700e+00,3.47381693188283003520012981457654178e-01,6.38394279404276059910083406549270514e-01,2.71499999999999985789145284797996283e+00
1.09505966433283374959067879572671700e+00,3.47481693188283003565462736528246523e-01,1.92438201083115920014810970432046482e-01,7.14500000000000028421709430404007435e+01
1.09505966433283374959067879572671700e+00,3.47581693188283003610912491598838869e-01,1.47859370618717503677917191402562556e-01,7.14750000000000085265128291212022305e+01
1.09505966433283374959067879572671700e+00,3.47681693188283003547942029420880772e-01,1.18199255006344135698319331902854076e-01,6.50100000000000051159076974727213383e+01
1.09505966433283374959067879572671700e+00,3.47781693188283003593391784491473118e-01,9.19554997705382955397026321970252641e-02,6.50580000000000069348971010185778141e+01
1.09505966433283374959067879572671700e+00,3.47881693188283003584631430937790242e-01,7.74012902476934894080698900482435822e-02,6.51069999999999993178789736703038216e+01
1.09505966433283374959067879572671700e+00,3.47981693188283003575871077384107366e-01,6.93027887689022988901580522097020422e-02,6.51569999999999964757080306299030781e+01
1.09505966433283374959067879572671700e+00,3.48081693188283003594215778142562101e-01,6.59182854886641456308490330059783721e-02,6.52079999999999984083842718973755836e+01
1.09505966433283374959067879572671700e+00,3.48181693188283003599007951744948031e-01,6.67411983214763326471201623905920530e-02,6.52540000000000048885340220294892788e+01
1.09505966433283374959067879572671700e+00,3.48281693188283003603800125347333960e-01,6.94917398679829865396661954010071794e-02,6.52990000000000065938365878537297249e+01
1.09505966433283374959067879572671700e+00,3.48381693188283003608592298949719890e-01,7.49670658145342558609519567781336706e-02,6.53440000000000082991391536779701710e+01
1.09505966433283374959067879572671700e+00,3.48481693188283003613384472552105819e-01,8.28971204158566225669559127050646055e-02,6.53919999999999959072738420218229294e+01
1.09505966433283374959067879572671700e+00,3.48581693188283003631729173310560554e-01,9.33333377719051505360736675304890717e-02,6.54420000000000072759576141834259033e+01
1.09505966433283374959067879572671700e+00,3.48681693188283003622968819756877679e-01,1.05746033482182013912462347446454488e-01,6.54909999999999996589394868351519108e+01
1.09505966433283374959067879572671700e+00,3.48781693188283003614208466203194803e-01,1.19822965147256564170323049742667367e-01,6.55390000000000014779288903810083866e+01
1.09505966433283374959067879572671700e+00,3.48881693188283003659658221273787149e-01,1.35653852719753272394956686438747728e-01,6.55880000000000080717654782347381115e+01
1.09505966433283374959067879572671700e+00,3.48981693188283003596687759095829051e-01,1.53496198582663840749507741584765498e-01,6.56359999999999956799001665785908699e+01
1.09505966433283374959067879572671700e+00,3.49081693188283003642137514166421397e-01,1.73317435534427075170690289896871893e-01,6.56839999999999974988895701244473457e+01
1.09505966433283374959067879572671700e+00,3.49181693188283003687587269237013743e-01,1.95240531656333375182163316599561221e-01,6.57319999999999993178789736703038216e+01
1.09505966433283374959067879572671700e+00,3.49281693188283003624616807059055645e-01,2.09480627638701863470360309808222732e-01,5.91210000000000022168933355715125799e+01
1.09515966433283374952770833354875890e+00,3.47281693188283003582983443635612275e-01,2.37459605654055739666832188494020016e-01,7.12759999999999962483343551866710186e+01
1.09515966433283374952770833354875890e+00,3.47381693188283003520012981457654178e-01,6.38467415002951471638164874691352172e-01,2.72199999999999997513100424839649349e+00
1.09515966433283374952770833354875890e+00,3.47481693188283003565462736528246523e-01,2.29949012171001397057824982426809584e-01,7.14549999999999982946974341757595539e+01
1.09515966433283374952770833354875890e+00,3.47581693188283003610912491598838869e-01,1.52130657014500160082174808287637611e-01,7.14879999999999995452526491135358810e+01
1.09515966433283374952770833354875890e+00,3.47681693188283003547942029420880772e-01,1.26505894019609607976213868776324405e-01,6.50180000000000006821210263296961784e+01
